PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15
-0.9718092062126329,-0.2739587786408104,0.2422702499484524,-1.356579565683168,0.5583795257399399,-0.6055393995207156,-0.6709923113638098,0.45014711748073155,0.0005293650111092952,0.3251805202194242,-1.8343150049094707,-0.33058819373155635,-0.5360667040179512,-1.0329248345493467,1.0840754605574237
-0.6237047902055829,0.3089320889021882,-1.3025974663879512,-0.1131836009553232,0.7033384808455522,0.05107865028298416,0.2721839995246711,1.5173961153658306,0.08862235588342653,-0.48135159006294403,1.6800091358619917,-0.6912397901473948,-0.9634798517243486,0.5989723729111089,-0.4736451776099551
-0.740509656509921,3.141480926443626,-1.588842828835577,-0.039975124359180325,-0.9609513673303658,-1.1019325944476508,0.8004554390133126,1.3998679511645167,-0.6012175207576316,1.0913658632071155,0.5032114169080887,-0.048562616145609035,-0.11535151538104142,-0.3210076376788307,0.06909979224509663
-0.4769207081685386,-1.423761517953799,-0.2297088089089348,1.1594613602915802,0.0790893849645359,0.07622449265905386,-0.010896974397425593,-0.021836852971063102,-0.18636120671160988,0.7861306958607395,0.41411205972340626,0.14739254590185008,-0.4236967994703251,0.5969622501198847,0.014267889860735329
-0.7305884182590134,-1.1163203706874767,-0.154465123866551,0.37018787358792576,0.5407351938333765,-0.3775158789852547,-0.2630970732535352,-0.5713736056208009,-0.014657083814662885,0.09591507424730997,0.36218822228726805,-0.863647734603534,-0.1902771997417828,0.45318078093905106,0.03273363148273073
-0.7612063175430515,2.1425389221014797,-1.7963566869893253,-0.9902994428142573,0.5912044055966557,1.343661367114846,-1.286694851452603,0.9725127914437579,1.0637050680270217,1.0639321114463338,0.8528854630914532,-0.10746301067900796,-0.25904591099787466,0.0782440722064719,-0.0029705020771167213
-0.48612591417957357,-2.237527872522678,-0.004730336616165765,-1.1714690778275485,-0.38536686245090673,0.3992889323839431,0.13634939886498187,0.2640225537401643,-0.08993057187011537,0.6187537750068304,0.32674057761128555,-1.2160180745463816,0.2472654574771882,-0.12479004905336916,3.330961491740645e-05
-2.035628218598895,8.213687976985874,9.840996370988178,2.5612924770207903,0.6207655654694494,0.5804179580632793,0.9801763400429705,2.6484354677755007,0.06718363643770453,-0.492159280843116,-0.9539657210997555,-0.14611738327015333,-0.8049570439810572,-1.6373165670816894,0.9164915345622789
-0.5342636997528009,-1.832991897813735,-0.10071947442091553,-0.6749070963686277,-0.31414598009463984,0.1799094023219515,0.11256373164268203,0.18053249115871428,-0.17027461018160614,1.0793820171658666,0.5829333359593591,0.1835169399174711,-0.03539304630461617,0.15890389751610512,0.004844775115854185
0.7646326353214611,0.4719715564859183,2.183892894821235,0.9606700366689478,-0.7832611934051203,2.149318978684726,-0.12717568784030184,-0.5862502007338188,0.8292897555127323,-0.28868651947228974,-0.24961050241730587,0.021734669463588614,-0.8429891314314966,-0.1469762182409675,-1.107662176951812
-0.9692567382282884,0.751533611649372,2.363475600681502,0.9620583162901588,0.6865089300310121,0.46955996648372356,-0.6842319580872498,1.352414098543008,-1.0735453601716267,-1.1916240869742123,0.37175903989824177,0.5620712114433123,0.005002631669698942,0.5296203709169398,-0.536211118654958
8.297128774591824,-2.1367279880341545,0.943161871514426,-1.0875913852249657,0.1611909314528747,0.07745544845948707,0.04124643290370991,-0.06708941151782948,-0.4293995861613222,0.692555360060813,0.7886956262309937,0.20597644412270116,-0.020159982570252054,-0.041171527571465416,0.01672725952653895
-0.7669408732083045,3.93955778030294,-1.9439474220278177,0.9180880984898633,-0.7679850984584778,0.10523896882370816,-0.18700105078170812,-0.34104418780660706,0.03201366261727153,0.3499393449368128,0.2789252833954863,-1.322157137589727,0.16989576880192914,0.4354637153762962,-0.025352743380777615
-0.8070228130392314,-0.269253182891569,-0.6035865010149649,-1.609773224297181,-0.3258466216277115,0.3073493681217361,-0.17574395240916313,-0.0394507579322633,-0.02482863740358957,-0.057669245403069704,-0.1118333663151688,0.7225456332245095,-0.19293332258141968,0.2574970407096175,0.02969428610531681
-1.0705535395738195,0.2568091665347252,-0.2117299398990305,-0.2687976506112438,0.8191567597188465,-0.9982880845435655,1.1809125556339464,-1.589045125190064,-1.5205250645720088,0.2492293432414934,0.35276850440545676,-0.07601559757399103,0.554663774939763,-0.33292746265573847,0.1285282797398638
-1.032566188718413,1.2607176014966839,0.7353253209432465,-0.7051820001117818,1.3228788427170608,1.8315824157758172,0.34064188698432774,-0.6773881624127315,1.528138263473041,0.23206639052283268,1.2233685960506553,-0.5474281814779989,1.3116617714351098,0.4668974034264086,0.23996770689638253
-0.7390776522021754,-0.07999880736652777,2.286090476945544,1.39789570811122,-0.13290367049174845,2.0389740009621717,-0.8695724969476568,-0.8486039366397623,0.8302237128858624,-0.39455436281525796,-0.5357284385384143,-0.37669133053575743,-0.3616346370442574,-0.4992238976347556,-0.7715251191513413
-1.1777840840131466,4.338378351509523,-1.427296576950246,-0.7340638768724518,-0.33883319948019647,-0.4500241962462605,-0.29616000174242085,-0.678635503684788,-0.08823134385686349,0.9261361261822996,0.7485294930795859,0.42546215875597554,-0.3948762960765638,-0.08386029263448458,0.5486686588512714
-0.5887935891471051,-1.7704987718613936,-0.14455166982609233,-0.8560823824271064,-0.06982732338167588,0.07254286557678064,0.1263829387839946,0.1499726353298508,-0.189399465493105,0.7807935144046417,0.5010899758032672,-0.3068724853500662,0.0419333415476871,-0.007470056206612757,-0.037681745385968746
-0.45725040522773125,-2.227912111262813,-0.04797567005773351,-0.7499466355988257,-0.3556545207678013,0.4091104623241411,0.21456349477960335,0.3753949132466313,-0.15484631149313063,1.108496859721475,0.5469244613790671,0.05572113969483186,-0.09833298625018713,0.14314581847647892,-0.0037352671643409528
-0.8467589177199839,0.7028685909996517,1.8087015923920036,0.9171960520180442,-1.315763312111728,-1.6457184884192289,0.5054931623482841,1.1586244313407845,2.362884691712058,-0.7306078743522159,0.6306851562221383,0.2716099836409918,-0.3909051810149086,0.22932955662419946,0.6196788776091934
8.11554681718808,2.0515610218448317,-0.2072539860712649,1.0496245219023828,-1.1130782485838158,-1.3999819604829369,-0.2534293896135618,-0.23166305676254526,-2.0479449622826573,-1.0632736800970655,-0.08865652542881733,0.4600247810279319,0.32090247440824204,0.3465704567155909,-0.22187891475426572
-1.1036154080932878,3.2894868295810253,2.0346678034896204,1.5322593164284548,-0.514260531744079,-1.5865542194174547,1.8425527931170798,0.8078718311230221,0.5690437407321995,0.19292903074270237,-1.4631802912751286,0.3418216612312392,-0.914916283128723,-0.5669063350388438,-0.29403674050064477
-0.6511651110151232,-1.430817763674133,-0.1741976539972312,-0.8885394578105423,-0.018219219229271378,-0.0005784435817528819,0.005086823251301392,-0.11663073322969537,-0.10420959558600264,0.5458160965838157,0.41070084097790377,-0.8972202905419713,0.3293606802912786,-0.2111182796611907,-0.0028821168206445355
-0.9028731863109947,-0.4773681580535606,-0.5811071595467684,-1.8637171876538523,0.14781508981048624,-0.1079014120050614,-0.11340834190841556,0.12471952976750697,0.0966757572209982,-0.26654656061036686,0.09726797438895696,0.8356765437897158,-0.30866138531113435,0.291386964063852,-0.07137397593805403
-0.8830699017423047,-0.9141236247888601,-0.4343411878059835,-1.8713460523719183,0.304075122825964,0.1797733293851869,0.29664647816329465,-0.31654603619645866,-0.044100756466837664,-0.0521622675795058,-0.3094990592639192,0.8456767135299504,-0.42483668517626955,0.2089806886910889,0.01489881787197154
-0.9046235262805499,-0.9265807850043021,0.03274953237012742,-0.8314499751952,0.835517869230125,0.021535012798929914,-0.11205991979619542,-0.09077602326747888,-0.39797513431197146,-0.8977771700573899,-0.32951722276270473,0.24514664282460094,-1.505506102683092,0.30845315018842534,0.49029093603057305
-0.5864345021090729,-1.6553584347317558,-0.4194902522289606,-1.324474540367987,0.05811648334747509,0.40501313928936905,-0.32195381552647967,0.7881862088528556,0.8172446071659162,-0.03902965954639298,-0.8426561925046624,-0.62319039656338,0.36845834205782124,-0.3009194592730303,-0.03451465604042792
-0.2797053285043108,-2.391123951633624,-0.023282784627625102,0.7931527910863573,-0.7061542080999446,0.6523588993046002,0.19743133199406035,0.39430035361823623,0.08297627650671685,-0.6860525306102319,-0.38207841657136105,-0.812315358588441,0.03819428607200543,0.0901971232157354,-0.009465537235012228
-0.7292618772501468,1.986685915722601,-1.3014387596737123,-0.17794644761917158,-1.6589836884465408,-0.6032918645793849,1.5489578529974082,-0.22669933279424,0.4014061564345225,-0.01918278135026599,0.2720719523042156,0.7984062226437705,0.45265651340705254,0.0028516050048968764,-0.19107924647045518
-0.3901482998844645,-2.0372713260184976,-0.13310159581705688,-0.22641988794611034,-0.8431362407542308,0.701552818419245,-0.05962296963488386,0.5295714226705491,-0.08571471588017714,0.16362318133351034,-0.07380763602387046,0.6995353400740071,0.2107934995810339,-0.1955278558306587,0.017455438004008155
-0.6969239855659455,-1.5686169289369236,-0.17548498917364325,-1.472402393775984,-0.35801192097108947,0.22190188614448506,0.038446226674772516,0.05328169860600641,0.04551909044602688,-0.03859626191975429,-0.09731106847292362,0.7487637294498517,-0.15579477410278186,0.21113496648368413,0.02088368580830246
-0.7807395465119881,-0.6414393192877396,-0.26431418689220704,0.8823312648369375,0.6810221867500318,-0.5766860943749742,-0.18916492077017397,-0.8356491093030763,-0.14969923054501846,0.0994048665012835,0.38286437384656613,-0.6346150178209264,-0.06300837330459422,0.2760845295139439,0.025528353891207563
-1.2266672434413453,3.8325237300019817,1.2750809773190497,-0.23658862259264526,-0.14896406836056098,0.020136518768207056,-1.226887721506224,0.9472164699224581,1.2438065452829266,-0.2962250650128742,-0.13377370827802348,-0.20616011478920507,0.2635329683568282,-0.937086669391594,-1.7792703334679263
-0.5477451547609778,-0.7668061422064638,-0.4765747643063213,0.9944604365211531,-0.2892616754236917,0.018163571002191126,-0.10620902322629763,0.187027120594827,0.13122071999456428,-0.3413889077907472,-0.0487574257281705,0.7234622252349642,-0.28489920907508015,0.49950175982696493,-0.040277911862239106
-0.6200216537798412,-0.5974460890977416,2.4330564543624997,0.45814185480882874,-2.1978059193056647,-0.8276796443153529,0.038932247979948126,0.7282995924411525,0.2068045105872469,1.0612450468311312,1.1108244061955308,0.12805649202109812,-1.086651542201895,-1.270305077878551,0.6966415437271565
8.22420506049245,-1.7324308450319037,0.7501883979045556,-1.634942031984003,-0.2191898310424965,-0.08756228323319075,-0.015628261870979633,0.24267481330841387,-0.012235403443010462,-0.22813067498655687,-0.068874563710711,0.655706808505072,0.07355057588467549,0.025308928698322814,-0.029251140618326836
-0.8853804116229184,4.158906512986091,-1.5781550058966418,-0.2744113246053545,-0.9984492611365375,0.15426230936637086,-0.08111070588331905,0.009861345598219166,-0.046492166144642445,1.1644531151555686,0.6136768897718169,0.043274036997491584,-0.24404712719144328,-0.23675646051280355,0.5095756770161284
-0.5119205918315424,-1.9678833999762428,0.036248955342665055,0.00804539160285412,-0.17467489914745252,0.1807037389753542,0.1806511066663407,-0.13452949576068943,0.05506986323194896,-0.12712478839748848,0.8067285722088888,-1.2880898850168694,-0.3322279088878571,0.5533466505931265,-0.005831755600323591
-0.894552843143814,3.0858206510212076,-0.5019998993981671,-0.1477784738399059,0.4114509757821086,1.7186192113021699,-0.879080713861369,0.8008622289720511,0.9324463059051992,-0.0346202299651518,-0.1013388613432089,0.37089794517028385,0.053085473020924666,-0.6374236513809327,-0.3162132081592161
-1.0229614297750451,0.9406706123633264,-1.2708566531753605,-1.4929436759832582,1.3172075944910313,-0.6652115832596249,0.44700509235673297,0.14559059555802165,1.0896430113836468,1.0495000611052239,-0.03968027784548406,-0.04167562440108164,-0.2512350477216984,0.1443230051999667,-0.19184694397620242
-0.8476615763683724,-1.4776317616643875,-0.0718602337423875,-1.799368311351344,0.18392427567604172,-0.43465971475932696,-0.004744491513026671,-0.2623508100591656,-0.5363902251513604,0.7840909212143355,0.6052895735580678,0.3194662207152392,-0.3692704769509763,0.5311503702944893,-0.01107434198627329
-0.9134075763022708,0.7624614724480151,1.1620422557264283,1.0623997620296688,-1.3630054869330066,-1.714095480816127,-0.5757700385203808,-0.1490456232382358,0.4395387835044428,-0.06854578076033117,0.11853606896733303,1.1606371294487337,0.3820736287004455,-0.9332025758202565,-0.41808673051314577
-1.5790163424354364,4.245244266255108,3.6637546045479716,0.301233339232605,-0.10070074727754426,-0.19127250959848308,1.163208088344459,-1.5672537463385794,0.8586191426561224,0.4643219745560627,0.84386169844685,-0.044982150763188795,1.064226652639567,-0.1658837555606567,-1.509116432347885
-0.8117767657940154,-1.1095719840303966,-0.15197513196345658,-1.374535650961157,0.130235346632596,-0.22988776604229458,-0.11412480339886354,-0.49698918458793734,-0.1285577241203473,0.4203868627007075,0.4664338059855772,-0.8064962084223694,0.21044856418360688,-0.020928559824534235,0.035877143872172175
1.1726417443710664,-2.636505212937243,0.17278105731713508,0.8807473699517704,-0.4102630379549527,0.2817800944033009,0.1791649746335713,0.47182475767765336,-0.3482043037926275,-0.060194797010052176,-0.6630875518742497,0.4615007370532265,-0.3379966161846708,0.4094067914122433,-0.07152002914818426
-1.2862888223258153,4.401376124742376,-1.3073783541877342,-0.2879908301759556,0.10431989388351885,-0.8307751967189773,-0.4667611766854856,-1.148568908338795,-0.01899243565112831,0.20551554577016393,0.5095911090850784,-0.1366076820058243,-1.0359431862123627,0.7250717214592924,0.5690418047406184
-0.9591537329527626,0.32179533307589187,0.7269267010005963,0.30712761847261866,0.9095503892577442,-0.5087980138177101,1.042847514101772,0.6399659611416952,1.343365822711554,-1.2875041715375088,0.36087701908801306,-0.3194291115884207,-0.31864955137258605,-0.0029888940689431886,1.7350875406416204
8.113737823708288,-1.1034165926343287,0.5488105123935562,-1.9289607909162443,-0.0517317022498253,-0.15757180034709503,0.10045752379085075,0.03144298730791688,0.00490130370445374,-0.20938071435260164,-0.19973704893217822,0.6591248242378738,-0.03298210987824444,0.10250326461475502,-0.024822464744130933
8.238512947118524,-0.7708405385548006,0.5065334606266371,0.014991633671815819,0.35280057058836817,-0.3229964167895988,-0.08889153730589702,-0.25104972514542484,0.06177451138051197,0.7279727187071066,0.06893403803124229,-0.0539532815434672,-0.41621103719137736,0.7811160957282554,0.04592450234051444
-0.857389992599729,-1.0861107260127318,-0.20004214785065522,-1.3271473646307868,0.4016840925102379,-0.41304756434760925,-0.15004231941780746,-0.34990270711073407,-0.17471897856411453,0.5748812366990577,0.6407383862398424,0.08744328208424518,-0.15852046543533332,0.2160572922682413,-0.02293843084557637
-0.4595570323378127,-1.7856200943845888,-0.12154146875659196,1.0142101343224184,-0.2538079271426046,0.12475638602766675,-0.027024726427328203,0.017606957658495896,-0.011913334645537187,-0.25967879293693275,-0.200811276907783,0.10589567433237176,0.9729002592088942,-1.0586021494503461,-0.020364377469913736
-0.7652414693891012,1.6697485971350385,-1.0269895602618244,-0.538030999077893,-1.8051158591773513,-0.5466082645455966,1.6818982094152037,-0.7736508653454358,0.5898195067621107,-0.6652035526924998,0.36327515560293044,-0.3674089827696598,0.7843588807132827,-0.28257281693264297,-0.12801939840560084
-0.45230589339488764,-1.7026410195963289,-0.17110313661788057,-0.7129266221356525,-0.5499007053643127,0.5567905063466597,-0.8437414069850357,0.4990284364882498,-0.47197913796948,1.5770772255539787,-0.19443879373533327,-0.02867483139392899,0.10330571023079464,0.273207009606832,0.1295764917526408
